Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
0.619056,7.9,0.941,-0.974,115.631,-23.949,-20.134,0.235,0.263,-0.931,,
0.633144,7.893,1.215,-0.974,119.499,-20.825,-1.942,0.232,0.27,-0.924,,
0.647064,7.816,1.067,-0.75,134.488,-21.035,15.61,0.229,0.281,-0.93,,
0.661144,7.846,1.01,-0.719,141.12,-19.224,32.585,0.23,0.29,-0.929,98890.687,41.622
0.675264,7.759,0.847,-0.896,156.581,-16.196,49.035,0.228,0.304,-0.923,,
0.705464,7.636,0.845,-0.596,186.786,-14.131,74.095,0.228,0.307,-0.916,,
0.719848,7.724,0.765,-0.624,200.436,-14.446,81.209,0.228,0.314,-0.91,,
0.734008,7.526,0.589,-0.657,210.289,-15.137,85.811,0.233,0.323,-0.901,,
0.74832,7.537,0.518,-0.624,216.221,-15.645,87.115,0.231,0.325,-0.887,98874.5,41.619
0.76252,7.448,0.363,-0.67,222.023,-17.937,84.464,0.235,0.331,-0.881,,
0.776736,7.491,0.289,-0.618,229.53,-19.714,78.549,0.236,0.335,-0.88,,
0.793888,7.451,0.189,-0.712,237.939,-19.556,66.78,0.241,0.338,-0.877,,
0.808008,7.504,0.182,-0.657,241.929,-18.034,56.333,0.24,0.346,-0.858,,
0.822264,7.427,0.175,-0.705,247.511,-15.146,44.494,0.244,0.355,-0.857,98842.516,41.615
0.836448,7.47,0.234,-0.752,251.274,-11.358,30.704,0.247,0.364,-0.848,,
0.850536,7.469,0.225,-0.833,255.316,-5.819,20.212,0.249,0.37,-0.832,,
0.8648,7.306,0.246,-0.834,262.465,-0.044,12.233,0.242,0.381,-0.814,,
0.878888,7.253,0.311,-0.698,267.479,5.67,4.681,0.249,0.387,-0.81,,
0.89736,7.275,0.377,-0.595,271.661,9.511,-0.184,0.247,0.401,-0.797,98791.953,41.607
0.911528,7.18,0.364,-0.537,271.766,10.745,-0.901,0.248,0.41,-0.761,,
0.925704,7.21,0.383,-0.606,269.911,9.45,-0.49,0.242,0.418,-0.746,,
0.940016,7.182,0.497,-0.535,266.105,5.451,1.059,0.243,0.421,-0.734,,
0.9542,7.149,0.469,-0.418,262.999,0.534,4.069,0.245,0.427,-0.716,,
0.968496,7.151,0.531,-0.49,260.024,-4.602,6.834,0.24,0.427,-0.698,98754.875,41.607
0.982656,7.06,0.518,-0.504,255.491,-10.089,9.573,0.243,0.428,-0.683,,
0.999768,7,0.505,-0.438,254.896,-16.914,13.055,0.242,0.431,-0.668,,
1.014072,6.979,0.465,-0.548,254.896,-20.335,14.534,0.243,0.433,-0.645,,
1.028168,6.961,0.391,-0.572,255.937,-22.733,15.409,0.245,0.424,-0.629,,
1.04244,6.876,0.389,-0.616,259.254,-24.15,15.024,0.245,0.428,-0.626,98704.531,41.612
1.056568,6.808,0.39,-0.61,261.441,-24.806,13.659,0.249,0.424,-0.599,,
1.070664,6.878,0.422,-0.651,266.044,-22.75,12.565,0.248,0.412,-0.582,,
1.084976,6.943,0.375,-0.708,271.092,-20.851,11.261,0.248,0.408,-0.581,,
1.103224,7.279,0.343,-0.67,278.862,-16.826,11.235,0.251,0.402,-0.572,,
1.117504,7.269,0.445,-0.797,279.939,-14.717,11.235,0.257,0.384,-0.549,98641.672,41.598
1.131664,7.053,0.419,-0.837,285.705,-12.145,11.104,0.258,0.374,-0.538,,
1.145848,6.593,0.509,-0.826,286.676,-7.787,10.552,0.26,0.365,-0.526,,
1.160152,4.905,0.398,-0.668,286.676,-4.174,11.813,0.256,0.36,-0.515,,
1.174304,3.545,0.428,-0.656,286.676,-1.12,15.4,0.261,0.342,-0.495,,
1.191568,2.694,0.386,-0.414,286.676,5.687,19.337,0.261,0.326,-0.484,98588.297,41.6
1.20576,2.192,0.268,-0.481,286.676,9.363,23.336,0.265,0.31,-0.473,,
1.219848,1.799,0.258,-0.488,286.676,12.565,27.948,0.263,0.297,-0.462,,
1.23412,1.375,0.094,-0.253,286.676,13.256,29.636,0.264,0.256,-0.454,,
1.248216,1.277,0.114,-0.157,286.676,13.046,31.316,0.259,0.238,-0.436,,
1.262504,0.987,0.11,-0.137,286.676,12.626,29.435,0.266,0.215,-0.433,98548.703,41.594
1.276632,0.748,-0.059,-0.173,286.676,12.53,23.695,0.267,0.196,-0.423,,
1.29492,0.629,0.064,-0.147,286.676,8.365,19.224,0.266,0.177,-0.422,,
1.3092,0.466,-0.073,-0.015,286.676,6.064,14.735,0.265,0.155,-0.421,,
1.323376,0.337,0.15,0.05,286.676,6.65,10.745,0.27,0.137,-0.422,,
1.337656,0.25,0.022,0.078,286.676,6.843,8.269,0.264,0.102,-0.433,98485.203,41.588
1.351808,0.169,0.062,0.086,286.396,4.97,10.176,0.266,0.082,-0.437,,
1.365952,0.069,-0.047,0.004,284.979,5.145,8.671,0.268,0.07,-0.438,,
1.380248,-0.027,0.056,0.152,281.348,5.303,6.869,0.268,0.06,-0.439,,
1.397424,-0.169,0.11,0.119,278.469,5.372,4.156,0.269,0.038,-0.449,,
1.411672,-0.261,0.119,0.121,281.444,5.451,3.045,0.27,0.026,-0.451,98443.656,41.583
1.425728,-0.301,0.001,0.1,281.103,3.395,2.118,0.264,0.014,-0.457,,
1.439832,-0.342,0.025,0.061,279.449,0.892,0.507,0.265,-0.006,-0.473,,
1.454072,-0.511,0.122,0.141,279.694,-3.237,-0.376,0.266,-0.03,-0.504,,
1.46816,-0.582,0.237,0.029,279.834,-6.694,-1.461,0.27,-0.036,-0.52,,
1.482368,-0.623,0.134,0.032,282.319,-9.783,-1.094,0.273,-0.042,-0.533,98392.906,41.586
1.500696,-0.544,0.181,0.054,283.658,-10.316,-1.347,0.267,-0.05,-0.551,,
1.514808,-0.594,0.199,0.019,285.889,-8.627,-1.741,0.27,-0.058,-0.558,,
1.529112,-0.608,0.14,-0.004,286.606,-8.251,-0.341,0.27,-0.068,-0.57,,
1.54324,-0.6,0.151,0,286.668,-7.718,2.205,0.267,-0.075,-0.588,,
1.557552,-0.651,0.19,-0.008,286.676,-8.26,5.793,0.268,-0.084,-0.631,98348.531,41.58
1.571664,-0.595,0.246,-0.001,286.676,-8.592,8.671,0.271,-0.086,-0.642,,
1.588728,-0.654,0.257,-0.001,286.676,-8.453,12.574,0.274,-0.092,-0.658,,
1.60292,-0.654,0.207,-0.037,286.676,-9.118,14.42,0.269,-0.087,-0.679,,
1.61684,-0.656,0.237,0.014,286.676,-9.056,16.66,0.271,-0.085,-0.702,,
1.631136,-0.678,0.259,0.01,286.676,-9.922,15.785,0.273,-0.087,-0.708,98300.484,41.579
1.645088,-0.636,0.126,-0.033,286.676,-9.459,15.05,0.266,-0.086,-0.731,,
1.6592,-0.632,0.078,0.031,286.676,-9.056,14.429,0.268,-0.078,-0.746,,
1.673392,-0.667,0.066,-0.009,286.676,-7.805,11.743,0.265,-0.065,-0.787,,
1.691568,-0.646,0.054,-0.026,286.676,-6.073,6.571,0.262,-0.057,-0.804,,
1.705776,-0.665,0.032,-0.075,286.676,-3.045,3.806,0.263,-0.051,-0.81,98261.656,41.571
1.719976,-0.663,0.21,-0.09,286.676,-0.543,1.487,0.259,-0.04,-0.822,,
1.73404,-0.663,0.056,-0.02,286.676,1.715,1.286,0.263,-0.022,-0.837,,
1.748352,-0.653,0.048,0.072,286.676,2.713,2.476,0.262,-0.012,-0.853,,
1.762464,-0.627,0.042,0.111,286.676,1.689,2.59,0.262,0,-0.864,,
1.776776,-0.675,0.106,0.091,286.676,0.464,3.08,0.26,0.029,-0.889,98207.297,41.574
1.793848,-0.665,0.169,0.019,286.676,-2.38,1.566,0.259,0.049,-0.894,,
1.80776,-0.623,0.165,-0.002,286.37,-4.314,1.085,0.256,0.062,-0.897,,
1.82208,-0.623,0.081,0.018,285.941,-4.734,1.645,0.256,0.076,-0.911,,
1.836128,-0.624,0.113,0.075,285.539,-5.863,2.004,0.257,0.098,-0.924,,
1.85032,-0.623,0.144,0.095,283.876,-7.026,3.553,0.255,0.116,-0.92,98162.937,41.568
1.864416,-0.647,0.189,-0.002,281.575,-8.549,4.804,0.254,0.131,-0.922,,
1.882632,-0.596,0.2,0.018,279.703,-8.19,6.318,0.249,0.167,-0.932,,
1.896856,-0.597,0.126,0.091,279.02,-10.5,7.262,0.249,0.189,-0.931,,
1.9108,-0.63,0.163,-0.003,277.051,-12.084,6.536,0.249,0.199,-0.919,,
1.925016,-0.6,0.075,0.008,277.611,-11.865,6.247,0.249,0.214,-0.906,98113.672,41.555
1.939008,-0.59,0.019,-0.05,280.464,-11.533,5.276,0.244,0.228,-0.918,,
1.953056,-0.6,0.01,-0.088,284.629,-9.511,4.76,0.245,0.245,-0.919,,
1.967296,-0.583,0.02,-0.075,286.641,-6.213,2.301,0.245,0.267,-0.909,,
1.984368,-0.603,0.153,-0.1,286.676,-3.763,1.426,0.242,0.304,-0.894,,
1.99848,-0.555,0.074,-0.014,286.676,-0.962,0.709,0.242,0.317,-0.885,98076.062,41.558
2.012536,-0.554,0.078,-0.015,286.676,1.776,1.741,0.238,0.331,-0.868,,
2.026464,-0.561,0.18,0.033,286.676,3.439,0.928,0.24,0.34,-0.86,,
2.040656,-0.558,0.067,-0.026,286.676,5.329,1.82,0.242,0.357,-0.845,,
2.054576,-0.561,0.059,0.001,286.676,5.267,2.695,0.24,0.371,-0.83,,
2.068824,-0.57,0.168,-0.031,286.676,5.372,2.476,0.24,0.386,-0.828,98046.703,41.555
2.086944,-0.555,0.123,0.058,286.326,4.62,2.949,0.242,0.406,-0.786,,
2.100872,-0.553,-0.002,0.07,285.066,3.535,3.054,0.238,0.412,-0.775,,
2.115104,-0.55,0.081,0.033,283.885,3.211,3.01,0.242,0.417,-0.755,,
2.129096,-0.548,0.08,0.015,280.892,2.223,2.555,0.242,0.433,-0.742,,
2.143304,-0.553,0.032,0.002,277.016,1.138,2.223,0.239,0.432,-0.724,97999.969,41.549
2.157264,-0.543,0.014,-0.018,274.015,1.776,0.788,0.241,0.436,-0.707,,
2.171312,-0.531,0.025,0.019,272.764,1.934,-0.149,0.241,0.434,-0.692,,
2.188384,-0.507,0.091,0.051,271.057,3.64,-1.995,0.242,0.438,-0.678,,
2.202424,-0.539,0.111,0.064,269.08,3.001,-2.065,0.239,0.437,-0.647,,
2.216496,-0.529,0.136,-0.015,267.794,2.966,-0.726,0.236,0.431,-0.633,97956.047,41.545
2.230576,-0.51,0.084,0.029,265.274,1.619,2.074,0.24,0.433,-0.614,,
2.24452,-0.509,0.063,-0.042,264.294,0.936,3.273,0.242,0.432,-0.592,,
2.258792,-0.477,0.119,-0.031,266.464,2.214,4.524,0.239,0.421,-0.575,,
2.27284,-0.529,0.132,-0.135,270.603,3.622,6.37,0.237,0.419,-0.561,,
2.291072,-0.504,0.132,-0.051,273,4.839,7.997,0.236,0.407,-0.551,97922.797,41.546
2.305168,-0.482,0.131,-0.018,274.724,5.635,8.943,0.244,0.405,-0.533,,
2.31932,-0.491,0.066,-0.025,271.845,5.95,9.844,0.245,0.383,-0.505,,
2.333528,-0.49,0.001,-0.016,267.654,5.294,9.896,0.242,0.371,-0.5,,
2.347456,-0.511,0.015,-0.103,264.862,5.233,9.196,0.239,0.361,-0.493,,
2.361672,-0.478,0.081,0.018,262.544,5.311,7.866,0.242,0.35,-0.477,97875.922,41.545
2.375696,-0.501,0.005,-0.053,261.021,5.294,6.282,0.249,0.335,-0.456,,
2.388256,-0.49,0.07,-0.012,258.3,5.81,4.944,0.244,0.322,-0.451,,
2.402344,-0.462,0.08,-0.034,258.204,6.099,3.824,0.245,0.304,-0.433,,
2.416384,-0.477,0.048,-0.015,257.18,6.738,2.957,0.244,0.292,-0.431,,
2.430664,-0.477,0.044,-0.008,256.821,6.825,3.237,0.246,0.277,-0.429,97848.422,41.545
2.444744,-0.457,0.067,0.006,253.566,5.976,2.835,0.248,0.266,-0.424,,
2.470704,-0.484,0.086,-0.001,249.086,3.325,2.721,0.248,0.229,-0.412,,
2.488072,-0.474,0.095,0.012,246.269,2.529,3.868,0.241,0.2,-0.405,,
2.502296,-0.462,0.067,0.015,243.898,1.54,4.568,0.241,0.189,-0.404,,
2.516544,-0.436,0.169,0.003,239.409,1.234,4.375,0.242,0.171,-0.402,97803.078,41.54
2.53068,-0.449,0.056,0.01,236.084,1.286,4.594,0.245,0.154,-0.396,,
2.544784,-0.466,0.116,-0.006,233.739,1.645,6.466,0.245,0.14,-0.402,,
2.559024,-0.429,0.054,-0.004,232.19,2.013,6.466,0.248,0.125,-0.413,,
2.573128,-0.438,0.017,0.014,230.081,0.919,5.46,0.248,0.114,-0.411,,
2.591552,-0.452,0.119,0.018,228.769,0.98,6.142,0.253,0.083,-0.417,97782.547,41.527
2.605712,-0.422,0.116,-0.034,228.48,0.7,7.945,0.252,0.07,-0.419,,
2.619856,-0.434,0.135,-0.014,229.679,-0.096,10.806,0.251,0.061,-0.426,,
2.634152,-0.432,0.105,-0.042,228.952,-0.157,12.626,0.251,0.042,-0.435,,
2.648296,-0.42,0.11,0.018,228.541,-0.744,13.659,0.249,0.029,-0.432,,
2.662656,-0.425,0.084,0.007,224.228,-0.858,13.352,0.253,0.016,-0.441,97751.672,41.528
2.676832,-0.434,0.042,0.001,223.886,-2.634,13.326,0.248,0.004,-0.449,,
2.693928,-0.433,0.087,-0.064,221.673,-3.483,13.493,0.252,-0.023,-0.471,,
2.708224,-0.424,0.077,0.001,221.095,-3.622,12.679,0.253,-0.034,-0.481,,
2.72236,-0.4,0.115,-0.045,221.401,-3.736,12.477,0.248,-0.042,-0.498,,
2.736624,-0.432,0.052,-0.001,218.452,-3.99,12.031,0.255,-0.057,-0.502,97724.062,41.522
2.750744,-0.411,0.026,0.029,216.23,-4.602,11.541,0.251,-0.059,-0.517,,
2.764832,-0.425,-0.023,0.001,213.885,-4.751,10.377,0.252,-0.073,-0.532,,
2.779104,-0.419,0.026,-0.002,212.301,-4.804,9.1,0.251,-0.081,-0.547,,
2.797376,-0.411,0.012,0.004,210.7,-5.057,6.781,0.251,-0.093,-0.572,,
2.811648,-0.406,0.028,-0.042,212.284,-4.016,5.259,0.253,-0.1,-0.58,97686.328,41.53
2.825816,-0.413,0.082,-0.019,209.335,-3.798,4.471,0.249,-0.103,-0.598,,
2.84,-0.41,0.088,-0.057,203.105,-4.55,3.36,0.252,-0.102,-0.608,,
2.854288,-0.408,0.056,0.012,203.053,-4.786,4.602,0.253,-0.104,-0.611,,
2.868416,-0.374,0.116,-0.006,201.758,-5.617,5.661,0.251,-0.107,-0.625,,
2.88568,-0.372,0.113,-0.053,202.309,-5.871,6.02,0.251,-0.111,-0.644,97641.125,41.52
2.899864,-0.384,0.078,-0.025,204.164,-5.775,6.886,0.253,-0.11,-0.653,,
2.913952,-0.389,0.105,-0.017,202.449,-5.206,7.219,0.25,-0.116,-0.685,,
2.928216,-0.389,0.061,-0.027,202.921,-5.372,7.735,0.251,-0.116,-0.693,,
2.942312,-0.377,0.076,0.077,204.619,-5.241,8.286,0.251,-0.111,-0.714,,
2.956576,-0.367,0.057,0.029,203.656,-5.46,9.31,0.25,-0.115,-0.719,97628.5,41.517
2.970744,-0.359,0.059,-0.012,200.095,-6.055,9.529,0.25,-0.11,-0.727,,
2.989024,-0.365,0.045,-0.007,196.035,-6.816,9.555,0.248,-0.108,-0.744,,
3.00332,-0.348,0.064,-0.001,194.066,-7.455,8.846,0.247,-0.106,-0.775,,
3.017456,-0.351,0.04,-0.003,192.115,-6.93,8.505,0.246,-0.095,-0.793,,
3.0318,-0.347,0.052,0.007,190.365,-7.227,7.682,0.245,-0.093,-0.798,97578.172,41.522
3.045912,-0.365,0.07,0.001,186.104,-7.963,6.519,0.243,-0.084,-0.811,,
3.060064,-0.365,0.019,0.021,183.592,-7.901,5.644,0.246,-0.077,-0.821,,
3.074288,-0.348,0.104,-0.061,182.411,-7.613,4.707,0.241,-0.072,-0.824,,
3.091488,-0.354,0.135,-0.06,183.768,-8.006,4.253,0.239,-0.071,-0.843,,
3.105744,-0.375,0.048,-0.025,190.689,-5.827,4.314,0.236,-0.058,-0.846,97545.984,41.505
3.119824,-0.38,0.065,-0.059,195.711,-6.423,4.13,0.241,-0.044,-0.872,,
3.133928,-0.356,0.03,0.01,193.366,-5.556,4.751,0.236,-0.033,-0.879,,
3.148144,-0.351,0.151,0.014,191.459,-6.037,4.655,0.238,-0.024,-0.892,,
3.162232,-0.354,0.084,0.009,184.581,-6.746,4.769,0.235,-0.012,-0.896,,
3.1806,-0.332,0.036,0.02,181.667,-6.834,4.034,0.239,-0.007,-0.904,97525.344,41.51
3.195248,-0.337,-0.005,-0.007,180.836,-6.816,2.774,0.238,0.007,-0.9,,
3.2098,-0.324,0.034,-0.008,179.366,-7.569,1.286,0.236,0.021,-0.915,,
3.224576,-0.339,-0.022,-0.059,179.2,-6.528,-0.7,0.231,0.039,-0.94,,
3.239176,-0.33,0.026,-0.055,178.404,-5.416,-2.1,0.226,0.051,-0.942,,
3.253944,-0.312,-0.01,-0.057,181.589,-3.841,-3.159,0.231,0.062,-0.942,97493.516,41.512
3.268512,-0.321,0.086,0.012,181.493,-2.651,-4.48,0.229,0.076,-0.938,,
3.286176,-0.297,0.08,-0.062,176.566,-1.181,-4.637,0.227,0.088,-0.952,,
3.30092,-0.318,0.034,-0.04,176.584,-0.271,-3.491,0.23,0.109,-0.955,,
3.315448,-0.324,0.02,-0.029,174.335,0.254,-3.264,0.224,0.124,-0.962,,
3.330168,-0.296,0.099,-0.021,173.556,0.621,-2.249,0.229,0.141,-0.959,97455.984,41.498
3.344776,-0.318,0.073,-0.006,169.654,0.096,-0.333,0.225,0.154,-0.954,,
3.359288,-0.315,0.059,0.01,167.545,-0.49,0.437,0.226,0.163,-0.959,,
3.373976,-0.307,0.056,-0.034,166.758,-0.359,1.601,0.229,0.175,-0.965,,
3.392608,-0.302,0.003,0.018,164.894,-2.949,2.161,0.227,0.196,-0.958,,
3.407344,-0.317,0.013,0.051,162.041,-2.94,1.934,0.222,0.206,-0.962,97436.125,41.5
3.421936,-0.309,0.064,0.037,158.226,-3.447,1.173,0.221,0.22,-0.955,,
3.436464,-0.332,0.036,0.056,158.576,-5.714,1.269,0.22,0.228,-0.947,,
3.451104,-0.288,0.035,0.073,154.77,-7.604,1.225,0.221,0.241,-0.95,,
3.465664,-0.323,0.045,0.081,155.864,-10.92,1.837,0.221,0.249,-0.943,,
3.480312,-0.294,0.03,0.003,157.693,-13.291,1.855,0.219,0.261,-0.936,97395.781,41.496
3.497824,-0.277,0.037,0.059,157.185,-14.998,0.901,0.217,0.285,-0.939,,
3.512288,-0.287,-0.021,0.018,155.094,-16.144,1.645,0.218,0.291,-0.935,,
3.526976,-0.289,-0.009,-0.007,156.765,-16.844,0.954,0.213,0.299,-0.937,,
3.541488,-0.286,-0.042,-0.053,160.003,-17.019,-0.534,0.212,0.316,-0.933,,
3.556224,-0.272,-0.025,-0.1,156.258,-15.523,-3.5,0.209,0.322,-0.918,97367.422,41.492
3.570784,-0.299,-0.061,-0.132,154.717,-13.09,-6.003,0.206,0.33,-0.912,,
3.589496,-0.265,-0.03,-0.133,157.518,-7.035,-10.911,0.203,0.352,-0.914,,
3.604176,-0.269,-0.012,-0.168,165.471,-2.678,-12.504,0.205,0.358,-0.9,,
3.61872,-0.264,-0.003,-0.111,168.84,3.124,-14.149,0.203,0.376,-0.894,,
3.6334,-0.26,-0.042,-0.1,175.105,8.514,-14.49,0.201,0.383,-0.892,97340.781,41.485
3.648048,-0.259,0.045,-0.067,176.26,13.099,-13.807,0.2,0.395,-0.88,,
3.662632,-0.273,0.043,-0.072,176.654,17.062,-14.14,0.202,0.407,-0.863,,
3.677328,-0.276,0.032,-0.039,176.706,20.256,-11.76,0.201,0.418,-0.848,,
3.6948,-0.25,0.085,-0.067,174.274,22.794,-11.016,0.204,0.425,-0.842,,
3.709488,-0.27,0.012,-0.031,169.129,24.124,-9.354,0.201,0.434,-0.828,97308.062,41.483
3.72416,-0.255,0.007,0.012,166.635,23.651,-8.094,0.203,0.442,-0.809,,
3.73868,-0.256,0.02,-0.005,163.66,22.417,-6.807,0.201,0.452,-0.794,,
3.753344,-0.28,-0.005,0.048,160.011,20.562,-5.81,0.197,0.459,-0.779,,
3.767856,-0.256,-0.009,0.012,157.754,17.413,-5.224,0.199,0.467,-0.77,,
3.786624,-0.248,-0.031,0.053,156.52,13.842,-4.541,0.202,0.473,-0.747,97292.656,41.477
3.801168,-0.272,-0.037,0.045,155.689,10.561,-4.725,0.198,0.479,-0.737,,
3.815704,-0.283,-0.031,0.02,157.185,7.079,-5.276,0.2,0.476,-0.723,,
3.830392,-0.26,-0.019,0.061,152.469,5.136,-6.93,0.196,0.483,-0.705,,
3.844968,-0.252,-0.029,0.12,149.223,2.056,-9.126,0.196,0.482,-0.696,,
3.859656,-0.265,-0.064,0.074,146.265,-0.752,-11.926,0.193,0.485,-0.683,97261.437,41.483
3.874096,-0.259,0.008,0.072,146.151,-3.955,-13.825,0.195,0.489,-0.671,,
3.891576,-0.261,-0.067,0.044,147.542,-6.965,-15.741,0.195,0.491,-0.659,,
3.906168,-0.261,-0.064,0.006,153.51,-9.179,-16.993,0.194,0.491,-0.646,,
3.92068,-0.262,0.004,-0.044,152.687,-9.599,-19.075,0.191,0.494,-0.641,,
3.935368,-0.266,-0.01,-0.042,150.929,-8.837,-20.632,0.189,0.499,-0.63,97242.656,41.478
3.949936,-0.249,0.003,-0.001,150.518,-6.878,-20.746,0.185,0.496,-0.625,,
3.964336,-0.234,0.027,-0.037,150.325,-5.18,-20.388,0.184,0.491,-0.601,,
3.97908,-0.248,0.072,-0.081,149.45,-3.973,-19.6,0.188,0.491,-0.598,,
3.997648,-0.233,0.064,-0.098,148.697,-1.173,-18.279,0.185,0.493,-0.592,,
4.012216,-0.242,0.048,-0.061,147.901,1.006,-16.564,0.185,0.488,-0.574,97231.781,41.472
4.026776,-0.242,0.081,-0.072,148.251,3.579,-14.472,0.177,0.487,-0.562,,
4.041248,-0.232,0.115,-0.108,147.298,5.241,-12.845,0.18,0.483,-0.555,,
4.055944,-0.22,0.083,-0.086,149.66,6.685,-10.824,0.177,0.477,-0.535,,
4.070488,-0.232,0.065,-0.076,150.815,8.811,-8.19,0.175,0.479,-0.529,,
4.088128,-0.242,0.06,-0.118,151.375,10.911,-4.681,0.171,0.472,-0.523,97200.375,41.476
4.102608,-0.215,0.101,-0.088,150.15,12.171,-2.257,0.171,0.458,-0.495,,
4.117112,-0.238,0.045,-0.058,149.564,13.676,2.188,0.173,0.457,-0.485,,
4.131808,-0.23,0.032,-0.046,149.231,14.788,1.899,0.172,0.449,-0.471,,
4.14632,-0.244,0.012,-0.018,149.643,14.726,4.095,0.176,0.442,-0.46,,
4.16104,-0.22,0.026,-0.002,147.884,14.63,5.67,0.167,0.436,-0.458,97183.187,41.474
4.175456,-0.226,0.029,-0.013,144.288,13.589,6.37,0.173,0.428,-0.439,,
4.193896,-0.23,0.015,-0.001,138.652,11.961,6.965,0.17,0.409,-0.433,,
4.208448,-0.214,0.027,0.004,136.325,10.806,8.006,0.168,0.401,-0.424,,
4.222984,-0.216,0.058,-0.035,133.306,9.415,8.243,0.169,0.393,-0.41,,
4.237656,-0.208,0.034,-0.025,129.999,8.514,7.831,0.166,0.381,-0.396,97157.656,41.472
4.264344,-0.208,0.009,-0.039,123.559,7.193,7.884,0.172,0.367,-0.394,,
4.278912,-0.209,0.081,0.003,121.065,6.335,8.085,0.175,0.361,-0.388,,
4.293816,-0.207,0.004,-0.004,118.816,4.952,8.96,0.174,0.347,-0.378,,
