t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.020500000000000004,0.004496282883363047,0.004501995409957225,0.0709890900474195,28.61000004048742,-80.59999995394001,0.6383296546304736,0.6388841572754764,10.193464410539482,52.57996494940921,52.5799649494092,849.930682945258,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,853.1772800772155,0.0,0.0,0.0
0.023,0.006252597651062332,0.006259696434269018,0.09906700749535424,28.6100000562948,-80.59999993594829,0.7662718932091563,0.7668263958541592,12.261591202129267,51.717024929445486,51.717024929445486,835.9816588024262,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,839.1749729282698,0.0,0.0,0.0
0.025,0.007886881790885973,0.007895089579382664,0.12523477540163971,28.610000071002254,-80.59999991920665,0.8682461182677773,0.8688006209127802,13.909957130677894,50.63638576909723,50.636385769097224,818.5136292886008,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.7763568394002505E-14,821.6402183794993,0.0,0.0,0.0
0.027000000000000003,0.00972651825584079,0.009735835049627486,0.1547219681518,28.610000087556475,-80.59999990036138,0.9716245405636516,0.9721790432086544,15.581021254594221,51.338000733188764,51.33800073318876,829.8549089217975,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-7.105427357601002E-15,833.0248198584283,0.0,0.0,0.0
0.029000000000000005,0.011774317371287224,0.011784743170363926,0.18757401334844379,28.610000105982742,-80.59999987938372,1.0764090897993959,1.0769635924443988,17.27481476662371,52.040582367787486,52.04058236778748,841.2118143342268,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.1316282072803006E-14,844.4251068045284,0.0,0.0,0.0
0.031000000000000007,0.014033093315198678,0.014044628119565385,0.2238364008698767,28.610000126306378,-80.59999985624475,1.1826016890190716,1.1831561916640747,18.991368751879367,52.74412712293857,52.744127122938565,852.5842881425197,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,855.8410216152348,0.0,0.0,0.0
0.03200000000000001,0.015242478078752281,0.015254567385763992,0.24326070556708068,28.610000137187622,-80.59999984385583,1.2362266066594334,1.2367811093044365,19.858190609155404,53.44863184985087,53.44863184985087,863.9722794479316,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-3.552713678800501E-15,867.2725131973783,0.0,0.0,0.0
0.03350000000000001,0.017156896510980974,0.017169817571960188,0.2740191328554139,28.610000154411882,-80.59999982424446,1.31603263053496,1.316587133179963,21.14821787412097,53.801243281180284,53.80124328118028,869.6720792658369,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,872.9940853246179,0.0,0.0,0.0
0.036,0.020609297209503833,0.02062360452709555,0.3295134906700499,28.610000185472533,-80.59999978887802,1.4450569777498123,1.4456114803948155,23.233836448617904,52.60655351272427,52.60655351272426,850.3604747071705,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.7763568394002505E-14,853.6087135738359,0.0,0.0,0.0
0.038,0.02360093309048155,0.023616349413363276,0.3776222182834411,28.61000021238694,-80.59999975823165,1.5467276404911736,1.5472821431361767,24.877295433468998,50.612272248792735,50.61227224879273,818.1238454460224,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,821.2489456259651,0.0,0.0,0.0
0.04,0.026796803094439128,0.026813328422610857,0.42903229552291167,28.610000241138057,-80.5999997254931,1.649291287540204,1.649845790185207,26.535189094402643,51.058484046915815,51.05848404691581,825.3366516675915,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,828.4893035955322,0.0,0.0,0.0
0.042,0.030198694309736242,0.030216328643197978,0.48377260984077325,28.610000271741974,-80.59999969064407,1.7527490380807513,1.7533035407257545,28.207535522505307,51.505256277210144,51.505256277210144,832.5585170145996,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.4210854715202004E-14,835.7387552949258,0.0,0.0,0.0
0.044,0.0338083960597315,0.033827139398483246,0.541872084817056,28.610000304214775,-80.59999965366623,1.8571020079241558,1.857656510569159,29.89435275434843,51.952587258194455,51.95258725819445,839.7894143066837,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,842.9972734399585,0.0,0.0,0.0
0.046,0.037627619478318865,0.03764747182236061,0.6033583801354528,28.61000033857185,-80.59999961454204,1.9622306698424252,1.9627851724874283,31.59370868787344,52.40047529714523,52.40047529714522,847.0293161817557,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,850.2648305640229,0.0,0.0,0.0
0.048,0.04165775604047329,0.041678717389805046,0.6682539883418779,28.610000374825717,-80.59999957325725,2.0680152836984402,2.0685697863434434,33.30366777944475,52.72825284570558,52.728252845705576,852.3276878328222,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,855.5834411340408,0.0,0.0,0.0
0.05,0.045900118442436015,0.04592218879705778,0.7365801285606474,28.61000041298817,-80.59999952979842,2.1744566414170774,2.1750111440620805,35.024242830159736,53.05642701653323,53.05642701653322,857.6324706984044,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-2.1316282072803006E-14,860.9084874083723,0.0,0.0,0.0
0.052000000000000005,0.05035602096280407,0.05037920032271583,0.8083580454941233,28.610000453071034,-80.5999994841521,2.2815555340086906,2.2821100366536937,36.755446626332926,53.384996487023045,53.38499648702304,862.9436433992054,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.1316282072803006E-14,866.2399479260549,0.0,0.0,0.0
0.054000000000000006,0.05502677946071696,0.05505106782591874,0.8836090093934019,28.610000495086144,-80.59999943630476,2.3893127498418463,2.3898672524868494,38.4972919115756,53.71396167289977,53.71396167289977,868.2612126552222,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.0658141036401503E-14,871.5778294327552,0.0,0.0,0.0
0.05600000000000001,0.05991371136701404,0.05993910873750582,0.9623543159153763,28.610000539045352,-80.59999938624296,2.4977290728083608,2.498283575453364,40.249791357134455,54.04331949915548,54.04331949915547,873.5851287603816,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,876.9220820325309,0.0,0.0,0.0
0.05800000000000001,0.06501813567751392,0.06504464205329571,1.0446152860141023,28.61000058496052,-80.59999933395315,2.6068052839866676,2.6073597866316707,42.01295758877914,54.37306857250629,54.373068572506284,878.9153691928977,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,882.272683117566,0.0,0.0,0.0
0.06000000000000001,0.07034137294733209,0.07036898832840388,1.1304132658489432,28.610000632843516,-80.59999927942181,2.7165421615854224,2.7170966642304255,43.786803185890705,54.70320747249466,54.703207472494654,884.2519109917348,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,887.629609639118,0.0,0.0,0.0
0.06200000000000001,0.07588474528508168,0.07591346967144348,1.2197696266908309,28.610000682706236,-80.59999922263542,2.8269404808833745,2.8274949835283776,45.571340680489605,55.033734749491,55.033734749491,889.5947307243048,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,892.9928380750897,0.0,0.0,0.0
0.06300000000000001,0.0787393956866982,0.078768674575705,1.2657888853544483,28.61000070838371,-80.59999919339232,2.882387922631791,2.882942425276794,46.467622792471666,55.364648922942926,55.36464892294292,894.9438044581665,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-7.105427357601002E-15,898.3623444016221,0.0,0.0,0.0
0.06450000000000002,0.08312551018823787,0.08315562083121217,1.3365011302279375,28.610000747836462,-80.5999991484609,2.965805477692249,2.966359980337252,47.816028779626194,55.53025062432281,55.530250624322804,897.6206789537301,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,901.049444122883,0.0,0.0,0.0
0.06650000000000002,0.08916865241404821,0.08919987206231252,1.433936038909932,28.61000080219372,-80.59999908655485,3.0774092247862015,3.0779637274312046,49.62005145400568,55.693177055305604,55.6931770553056,900.2543089473651,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,903.6931341552428,0.0,0.0,0.0
0.06850000000000002,0.0954354371419761,0.0954677657955304,1.5349860246415832,28.610000858562245,-80.5999990223578,3.18944805365421,3.190002556299213,51.43110702294332,55.910607077365206,55.9106070773652,903.76896414578,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.1316282072803006E-14,-7.105427357601002E-15,907.2212147655365,0.0,0.0,0.0
0.07050000000000002,0.10192673497784664,0.10196017263669095,1.6396651603612091,28.61000091694986,-80.59999895586084,3.3019224061759074,3.3024769088209105,53.2492026292179,56.12825863332153,56.12825863332152,907.287200336619,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.4868995751603507E-14,-3.552713678800501E-15,910.7528900470636,0.0,0.0,0.0
0.07250000000000002,0.1086434174088441,0.10867796407297842,1.747987533253889,28.610000977364408,-80.59999888705504,3.4148327218227625,3.4153872244677657,55.074345376681336,56.34613053108222,56.34613053108221,910.8089982502634,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,914.2881406565987,0.0,0.0,0.0
0.07450000000000002,0.11558635679864658,0.1156220124680709,1.8599672446728173,28.610001039813742,-80.59999881593144,3.5281794376087645,3.5287339402537676,56.90654232946156,56.564221554388936,56.56422155438893,914.3343382264626,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.4868995751603507E-14,-3.552713678800501E-15,917.8269468587919,0.0,0.0,0.0
0.07650000000000003,0.12275642638246034,0.12279319105717466,1.975618410059036,28.610001104305695,-80.59999874248113,3.641962988039495,3.642517490684498,58.74580051113925,56.78253046189852,56.78253046189851,917.8632001994819,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.0658141036401503E-14,921.3692885112611,0.0,0.0,0.0
0.07850000000000003,0.13015450026195083,0.13019237394195515,2.0949551588594963,28.610001170848143,-80.59999866669514,3.7561838050596528,3.756738307704656,60.5921269038996,57.00105598641638,57.001055986416375,921.3955636857098,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,924.9151450521505,0.0,0.0,0.0
0.08050000000000003,0.1377814534000671,0.13782043608536143,2.2179916344433996,28.610001239448952,-80.5999985885645,3.8708423179990588,3.871396820644062,62.44552844765951,57.21979683412711,57.2197968341271,924.9314077712219,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.0658141036401503E-14,928.4644954876477,0.0,0.0,0.0
0.082,0.14365239709492808,0.14369221153418993,2.312705452759376,28.6100012922551,-80.59999852842246,3.9571236974193997,3.957678200064403,63.840226823870836,57.43875168384583,57.43875168384582,928.4707110996792,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,932.0173183798366,0.0,0.0,0.0
0.084,0.15168195496106257,0.15172287840561444,2.4422498465545366,28.61000136447662,-80.59999844616755,4.072486306815555,4.073040809460558,65.70500975943882,57.60310744934826,57.60310744934825,931.1274456211623,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.1316282072803006E-14,934.6842011955875,0.0,0.0,0.0
0.08600000000000001,0.15994255095365828,0.15998458340350016,2.5755288642277945,28.610001438775914,-80.59999836154586,4.188161863291779,4.1887163659367825,67.5748513390311,57.75952177462345,57.759521774623444,933.6558104542594,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-7.105427357601002E-15,937.2222239715973,0.0,0.0,0.0
0.08800000000000001,0.16843481120255513,0.168477952657687,2.712552626876852,28.610001515158622,-80.59999827455101,4.304150602131575,4.304705104776578,69.44975536589607,57.916054334065315,57.91605433406531,936.1860864876802,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.0658141036401503E-14,939.7621652484055,0.0,0.0,0.0
0.09000000000000001,0.17715936230576748,0.17720361276618934,2.853331263167234,28.610001593630365,-80.59999818517655,4.420452756218442,4.421007258863445,71.32972560448722,58.07270393888967,58.07270393888966,938.718254505281,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,942.3040057364661,0.0,0.0,0.0
0.09200000000000001,0.1861168313246379,0.18616219079034976,2.9978749092539507,28.61000167419679,-80.59999809341609,4.537068555988792,4.537623058633796,73.21476577970202,58.22946937789412,58.22946937789411,941.2522949285386,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.4868995751603507E-14,944.8477257824688,0.0,0.0,0.0
0.09400000000000001,0.19530784577889318,0.19535431424989502,3.1461937087015794,28.610001756863543,-80.59999799926317,4.6539982293821245,4.654552732027128,75.10487957607641,58.38634941501563,58.38634941501562,943.7881877770685,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,947.3933053297075,0.0,0.0,0.0
0.09700000000000002,0.20953210121321106,0.20958447466346386,3.3757724553813464,28.610001884838443,-80.59999785354967,4.828942747276162,4.832338273278733,77.94952409369724,58.211789964065765,59.144466385034,946.3092359891925,0.9990481348692697,-0.030842800799816824,0.03084712690869672,2.4789826150119228E-5,-0.3310379669987533,0.6016384539694606,949.9407239182221,0.0,0.0,0.0
0.09999951806354507,0.2242797318614106,0.22434663365413882,3.6138633505310738,28.610002017597733,-80.59999770247468,5.004500609635451,5.010799743373188,80.80514918108553,58.41980174643805,59.37925715163087,950.1210050711588,0.9990478654109455,-0.03084043931606073,0.030858055252638784,1.0171848990606936E-4,-0.36408740504377946,0.6006833956681916,953.7652752712388,-6.609517474987425E-6,0.0037568794673631116,0.03362536180731841
0.1027860665824726,0.2384529522655389,0.23854120069660367,3.842738992383421,28.610002145252537,-80.59999755728398,5.168197594718223,5.177221975151536,83.46827737254485,58.63961033332903,59.61420966889537,953.9354738787131,0.9990474330807816,-0.030836714131588797,0.03087512935835038,2.2339062952653343E-4,-0.39653408101006704,0.5997099652318916,957.5932483718635,-2.2266575677594522E-5,0.007677467545350668,0.06985629630644187
0.10578120341228585,0.25419674902108796,0.25431641510011505,4.097038318234764,28.610002287122445,-80.59999739600426,5.344829781835473,5.356780996154901,86.34177959070941,58.853081395958505,59.832679588213814,957.4820410826983,0.9990467451802578,-0.030831127008730953,0.030901090301805753,4.064114469592417E-4,-0.4279908425626999,0.5988056613806627,961.1529285124268,-4.35347281022673E-5,0.011466150410719115,0.10514341615608959
0.10870291491744341,0.2700653795320199,0.2702240913205748,4.353412393999906,28.61000243018361,-80.59999723344575,5.51784980746698,5.532616858780939,89.1558523153488,59.09514006203027,60.06773963030345,961.297057332851,0.9990458163875018,-0.03082411760880556,0.030934214481850127,6.363227637332747E-4,-0.46112529918415035,0.5978407604571139,964.9828139971856,-6.673892301416618E-5,0.01568773919435141,0.14049367453238337
0.112,0.2885812921960299,0.28879380848815484,4.652619706543531,28.610002597185087,-80.59999704376841,5.714000351576901,5.731849579569156,92.34454291490984,59.34455188630091,60.297278452124424,965.021397358225,0.9990444064806558,-0.03081431957926112,0.03098118103933984,9.581283780698347E-4,-0.49264316153388776,0.5969159501271477,968.7224762441533,-9.266680318640273E-5,0.019975441116111384,0.17579347530522996
0.11479502482339193,0.30478533254634677,0.30505125103157754,4.914514795855993,28.610002743391775,-80.59999687777396,5.881024937316396,5.901366133406619,95.05776291868507,59.642682173042814,60.55662493770653,969.22745620736,0.9990428560913736,-0.030804412854414077,0.031029208112157595,0.0012837777915856697,-0.5270776395562677,0.5959066109905002,972.9468553375891,-1.2621065338577417E-4,0.0249918919976964,0.21652292050277616
0.1175431678410329,0.32117362822268025,0.32149865034781766,5.179422155486273,28.61000289130679,-80.59999670989198,6.04590027688653,6.068545306525313,97.73367534742304,59.87522491563584,60.74219063969225,972.2367199899907,0.9990409567979066,-0.03079321024446543,0.031084005962632645,0.001652094573081823,-0.5551966158250607,0.5950908362643688,975.9704061102041,-1.5097855966019532E-4,0.029395787695794977,0.2517318332474147
0.12025077534243177,0.33776422187538385,0.33815343351255067,5.447624802835148,28.610003041086852,-80.59999653993765,6.209013229222688,6.233749801714921,100.37807417370057,60.117434357935615,60.92485227538786,975.1966223386984,0.9990386621173787,-0.03078073521975873,0.03114553991179477,0.002062347606955754,-0.5816992699061707,0.5943340614827122,978.9451997698069,-1.739337630481709E-4,0.03386132844495772,0.2869041253752381
0.1229234664099364,0.3545749242456544,0.35503277809330536,5.71940128345706,28.610003192886435,-80.59999636772852,6.370711521499946,6.397302722507028,102.99611941071879,60.36981912591334,61.1050544161055,978.1138438419936,0.9990359200446223,-0.030767004000688006,0.031213804920325543,0.0025140222378655813,-0.6065583429847905,0.593641363379799,981.8779526645656,-2.024299773340319E-4,0.038392136699608254,0.3220429782020624
0.12556626624490042,0.37162349666216804,0.37215378688871853,5.995028550881854,28.610003346859358,-80.59999619308266,6.531311447053206,6.559495053597684,105.5924554558651,60.632898731635414,61.283196799462665,980.9942972734491,0.9990326726420945,-0.030752037238394026,0.031288822191566895,0.0030067931664992586,-0.6297325001791059,0.5930173419789817,984.7746146550493,-2.3838452513704443E-4,0.042974448290407134,0.35715107404866586
0.12818371191258002,0.38892781032357165,0.3895336394199749,6.274784454194535,28.610003503160122,-80.59999601581697,6.691104003692264,6.720591497451028,108.17130517852176,60.90720736844539,61.45966635836611,983.843267043838,0.9990288563877846,-0.03073583652620692,0.031370643928251306,0.003540502376173933,-0.651167160796156,0.5924678666217567,987.6405102915494,-2.77566985201658E-4,0.04762349774957915,0.39223068851631804
0.13077993735814902,0.4065059892081894,0.4071897266748472,6.558949947950965,28.61000366194513,-80.59999583574582,6.8503598823532315,6.880835186539756,110.73654578068874,61.193313433257444,61.63479320866593,986.6655224163082,0.9990244021048225,-0.03071838742985135,0.03145934310801563,0.004115143256673298,-0.6707937010782281,0.5919963615903754,990.4804501069062,-3.0858577393127855E-4,0.052334742527913376,0.4272837621019367
0.13335874264832753,0.4243765421077287,0.4251397745925932,6.8478111104603325,28.61000382337378,-80.59999565267955,7.0093336783812275,7.040451564832451,113.2917708031771,61.49180533230352,61.80886109917427,989.465406947943,0.9990192334163517,-0.030699683794374058,0.031555027358059304,0.004730848503369544,-0.6885309240959607,0.5916037956654598,993.2988195453449,-3.3690903230963395E-4,0.05711967587944071,0.4623119557628862
0.13592365108549273,0.44255848797808744,0.4434019603011397,7.14166103767091,28.610003987609552,-80.5999954664234,7.168267281564439,7.199651649547755,115.84034151550603,61.803327688598294,61.98216375864816,992.2469062506644,0.9990132676655559,-0.03067971070062703,0.031657812896263196,0.005387881043484849,-0.704282195143545,0.5912926954875957,996.0996522743792,-3.6117677133659654E-4,0.061963544182821566,0.49731669510268933
0.138,0.45757643257388936,0.4584850319357973,7.384332478399249,28.61000412325487,-80.59999531257931,7.2975512695901275,7.328852617709498,117.90866258643265,62.12853076167217,62.15497182389994,995.013713392015,0.9990077706696486,-0.0306625439991301,0.03174665761070607,0.0059525009624636985,-0.7179396159863352,0.5910642170105191,998.8866902211677,-3.8554126294638655E-4,0.06687761288677782,0.5322992053335088
0.14054798465051502,0.4763733810140355,0.47736119640295627,7.688001409369849,28.6100042930123,-80.59999512002304,7.4569460840240325,7.4877484805779115,120.45232286828995,62.40333537199688,62.295241546558174,997.253649883493,0.9990001251082908,-0.030640252726139794,0.03186265639598397,0.006685512238293578,-0.7274132251017136,0.5909420978327162,1001.1437645254942,-4.143700562657983E-4,0.07090262159877544,0.5607111472378462
0.14309089567846683,0.49553884415977395,0.49660385825571085,7.997534307782756,28.610004466065696,-80.59999492369171,7.616832371290781,7.646664896853059,122.99624666942226,62.71373236876767,62.42761994930627,999.3518047677251,0.9989914089325869,-0.030616650764444284,0.03198617574223767,0.007461242271824874,-0.7369746848615151,0.5908710694539039,1003.2613604601534,-4.4000641554539296E-4,0.07591881773169991,0.5956559639565459
0.14563168429717324,0.5150954479625935,0.5162344927363074,8.313276486182621,28.610004642608228,-80.59999472335352,7.77743352182897,7.805786317027958,125.54336046193825,63.03956523548696,62.560270118435426,1001.4445252736157,0.9989815085810332,-0.03059170904610998,0.032117397243473414,0.008280437494809908,-0.7440482500887562,0.5908872849358069,1005.3745613587429,-4.721851036559657E-4,0.08098771240853622,0.6305804322040806
0.14817319479711424,0.5350669581357552,0.5362756014768887,8.635589555883808,28.610004822842242,-80.59999451876502,7.938970852653124,7.965292157365392,128.09650766735356,63.38154441693839,62.69340573593874,1003.5341487021207,0.9989703010173498,-0.030565375405756337,0.032256526089730335,0.00914396173615943,-0.7484743249639045,0.5909897299872888,1007.4857623927296,-4.889585876733764E-4,0.08611333603289306,0.6654852629987001
0.15071819054148725,0.5554784305310482,0.5567508472927052,8.964853590940491,28.61000500698054,-80.59999430966954,8.101665320175533,8.125358329979539,130.6584736861822,63.74043748719058,62.82719930722523,1005.6229179401084,0.9989576519846385,-0.03053761159417469,0.03240378137415806,0.010052799217944828,-0.7500756368165327,0.5911719998130529,1009.597266900238,-4.8823887461648535E-4,0.09128717307567646,0.7003710524764871
0.15326937478259317,0.5763563459824371,0.5776851754397648,9.30146907223605,28.610005195247478,-80.59999409579581,8.26573653765097,8.286158692440505,133.23200617978478,64.1165545901596,62.96186804494098,1007.7130211095906,0.9989434143659135,-0.03050838097498706,0.03255942733186636,0.011008055099608453,-0.7491535462627823,0.5914410819563543,1011.7112983852899,-4.900855420007649E-4,0.09651075436028352,0.735238299712238
0.15582941134752867,0.5977287722080245,0.5991049584553685,9.645859201765335,28.6100053878802,-80.5999938768563,8.43140914385098,8.447866275852366,135.81983522427575,64.51000178411344,63.09764933548664,1009.8065984761325,0.9989274295162317,-0.030477621441499268,0.03272372222160232,0.012010959800345484,-0.7462994298808567,0.5918152585285235,1013.8300216503981,-4.8466100026964623E-4,0.10180030704898765,0.7700874551166311
0.15840095678790736,0.6196256590578506,0.6210382637531765,9.99847419017086,28.610005585131145,-80.59999365254421,8.598914600492531,8.610655327907473,138.4247056205931,64.92292838607923,63.234735208728026,1011.905660498728,0.998909523600483,-0.030445291795954375,0.03289694575686319,0.013062879758484953,-0.7400449627741992,0.5922608060403753,1015.9556022174879,-4.6469190430120655E-4,0.10711887055526156,0.8049187622224638
0.1609866731214997,0.6420789982798076,0.6435149871180463,10.359793378039816,28.610005787269156,-80.5999934225318,8.768491357848175,8.774702321505615,141.0493899819555,65.35631024419733,63.373388697990485,1014.0122444274705,0.9988895076741472,-0.030411339530819828,0.033079382560468176,0.014165321593892733,-0.7301358706859205,0.5927732041629561,1018.0901635190156,-4.589343807592794E-4,0.11247628082562121,0.8397324434623689
0.16358924780754036,0.6651230677510055,0.6665670681347314,10.730328672058846,28.610005994581496,-80.59999318646796,8.94038675038269,8.940187163361877,143.6967093518146,65.8111523011658,63.51387131950524,1016.128397755028,0.998867175062536,-0.030375701569508046,0.03327135055460154,0.015319940242085788,-0.7162983411303898,0.5933446851792041,1020.2358429305293,-4.322363856957799E-4,0.11785539754403522,0.8745286386034788
