t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.054000000000000006,0.0550267773521992,0.055051065701924876,0.8836089750593176,28.610000495086126,-80.59999943630478,2.3893126575866903,2.389867159881351,38.49729041463415,53.7139595720697,53.71395957206969,868.2611786962809,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,871.5777953440963,0.0,0.0,0.0
0.05600000000000001,0.05991370906974563,0.059939106424060626,0.962354278518866,28.610000539045334,-80.59999938624297,2.4977289763080246,2.4982834786026853,40.24978979157164,54.04331738382999,54.04331738382998,873.5850945671286,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.0658141036401503E-14,876.9220477086651,0.0,0.0,0.0
0.05800000000000001,0.06501813318297542,0.06504463954187974,1.0446152454174529,28.6100005849605,-80.59999933395319,2.6068051832120376,2.6073596855066983,42.012955954124344,54.37306644264444,54.373066442644436,878.9153347646713,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,882.2726485578294,0.0,0.0,0.0
0.06000000000000001,0.0703413702469457,0.07036898561043935,1.130413221913499,28.61000063284349,-80.59999927942184,2.7165420565073037,2.7170965588019644,43.786801481672015,54.703205328055724,54.70320532805572,884.2518763278765,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,887.6295748428494,0.0,0.0,0.0
0.06200000000000001,0.07588474237021117,0.07591346673829415,1.2197695792769911,28.61000068270621,-80.59999922263543,2.826940371472491,2.8274948737671517,45.57133890623379,55.03373259043437,55.03373259043436,889.5946958241583,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.4868995751603507E-14,892.9928030416304,0.0,0.0,0.0
0.06300000000000001,0.07873939266132872,0.07876867153170636,1.2657888361487646,28.610000708383684,-80.59999919339236,2.8823878110435217,2.8829423133381824,46.46762098301942,55.364646749228235,55.36464674922823,894.9437693210793,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-1.0658141036401503E-14,898.362309130317,0.0,0.0,0.0
0.06450000000000002,0.08312550699302938,0.08315561761684902,1.3365010782683657,28.610000747836434,-80.59999914846094,2.9658053628265737,2.9663598651212344,47.81602691719621,55.530248443264,55.53024844326399,897.6206436979287,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,901.04940873241,0.0,0.0,0.0
0.06650000000000002,0.08916864898472382,0.08919986861313278,1.4339359831546261,28.610000802193685,-80.59999908655489,3.0774091055325243,3.077963607827185,49.620049520645686,55.69317486648725,55.69317486648724,900.2542735661342,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,903.6930986388612,0.0,0.0,0.0
0.06850000000000002,0.09543543346973904,0.09546776210273733,1.5349859649483475,28.61000085856221,-80.59999902235786,3.189447929991765,3.1900024322864255,51.43110501831764,55.91060487817711,55.91060487817711,903.7689285969273,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.0658141036401503E-14,907.2211790808929,0.0,0.0,0.0
0.07050000000000002,0.10192673105385858,0.1019601686914462,1.639665096587176,28.610000916949826,-80.59999895586088,3.3019222780838744,3.302476780378535,53.24920055298999,56.128256423736985,56.12825642373698,907.2871646197124,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,910.7528541937243,0.0,0.0,0.0
0.07250000000000002,0.108643413224225,0.10867795986640194,1.7479874652555167,28.61000097736437,-80.59999888705508,3.4148325892802696,3.4153870915749307,55.07434322851382,56.346128311074764,56.34612831107476,910.8089623648752,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.4210854715202004E-14,914.2881046341342,0.0,0.0,0.0
0.07450000000000002,0.11558635234447459,0.11562200799124087,1.8599671723058886,28.610001039813696,-80.59999881593149,3.5281793005948883,3.5287338028895494,56.90654010901621,56.5642193239325,56.56421932393249,914.3343021721715,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,917.8269106667793,0.0,0.0,0.0
0.07650000000000003,0.12275642164977174,0.12279318630112734,1.9756183331786563,28.61000110430565,-80.59999874248118,3.641962846533261,3.6425173488279223,58.74579821807703,56.78252822096746,56.78252822096745,917.8631639758734,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-2.1316282072803006E-14,921.3692521492843,0.0,0.0,0.0
0.07850000000000003,0.1301544952417399,0.1301923688976848,2.0949550773200922,28.610001170848097,-80.59999866669519,3.7561836590400364,3.7567381613346975,60.59212453788064,57.00105373498542,57.00105373498541,921.3955272923753,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-2.1316282072803006E-14,924.9151085197993,0.0,0.0,0.0
0.08050000000000003,0.13778144808328596,0.1378204307438202,2.217991548098717,28.61000123944891,-80.59999858856456,3.870842167444986,3.871396669739647,62.44552600834317,57.219794572171395,57.21979457217139,924.9313712077596,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,928.4644587845191,0.0,0.0,0.0
0.082,0.14365239154975631,0.14369220596373253,2.312705362714345,28.610001292255046,-80.59999852842252,3.957123543450626,3.957678045745287,63.84022432935744,57.438749411341014,57.43874941134101,928.4706743656956,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.4210854715202004E-14,932.017281505535,0.0,0.0,0.0
0.084,0.15168194910338695,0.1517228725219525,2.4422497514466666,28.610001364476567,-80.59999844616759,4.072486148277737,4.073040650572398,65.70500719106896,57.60310516891596,57.60310516891595,931.1274087590347,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-2.1316282072803006E-14,934.6841641926525,0.0,0.0,0.0
0.08600000000000001,0.15994254477432435,0.15998457719747922,2.575528763909108,28.61000143877586,-80.59999836154591,4.188161700168539,4.1887162024632,67.57484869654002,57.75951948600946,57.75951948600945,933.6557734598786,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658141036401503E-14,-1.7763568394002505E-14,937.2221868359039,0.0,0.0,0.0
0.08800000000000001,0.16843480469237562,0.1684779461201198,2.712552521198841,28.610001515158558,-80.59999827455106,4.304150434406502,4.304704936701163,69.4497526490185,57.91605203725409,57.91605203725408,936.1860493607948,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,939.7621279797015,0.0,0.0,0.0
0.09000000000000001,0.17715935545552228,0.17720360588785578,2.85333115198086,28.6100015936303,-80.59999818517662,4.420452583875098,4.421007086169759,71.32972281295746,58.07270163386621,58.0727016338662,938.7182172456487,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.4210854715202004E-14,-1.4210854715202004E-14,942.3039683345079,0.0,0.0,0.0
0.09200000000000001,0.18611682412507402,0.18616218356199682,2.9978747924096436,28.61000167419673,-80.59999809341615,4.5370683790107105,4.537622881305372,73.21476291325386,58.22946706464406,58.229467064644055,941.252257535927,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-14,-1.0658141036401503E-14,944.8476882470234,0.0,0.0,0.0
0.09400000000000001,0.19530783822072464,0.19535430666223677,3.1461935860492356,28.610001756863475,-80.59999799926327,4.65399804775281,4.654552550047471,75.10487663444326,58.38634709352524,58.38634709352523,943.7881502512558,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,7.105427357601002E-15,-1.7763568394002505E-14,947.3932676605523,0.0,0.0,0.0
0.09700000000000002,0.2095320931048717,0.20958446651931822,3.375772323734016,28.610001884838372,-80.59999785354975,4.8289425620970325,4.832338084190185,77.94952103857788,58.21178879455749,59.144464055842036,946.3091982581576,0.9990481351795337,-0.030843568826861664,0.030846358882560997,-8.613724875775225E-8,-0.3310368045462866,0.6016384567382396,949.9406861151458,0.0,0.0,0.0
0.10150000000000002,0.23185494004798723,0.23193239235798802,3.736184455011043,28.6100020858181,-80.59999762487412,5.092572900718462,5.1003378083249755,82.23794130864049,58.419800521395004,59.37925471822864,950.1209671477849,0.9990476689385824,-0.03084361248460099,0.03086141210286428,-5.495265430382669E-7,-0.3641161202965293,0.6006652631163263,953.765237266691,-6.672028214550377E-6,0.0037568239260843007,0.0
0.10825000000000003,0.26757233569441996,0.2677244587211662,4.3131311689248,28.610002407703874,-80.59999725898453,5.490980495872715,5.505314998138617,88.71890703692164,58.75318696896671,59.73181974461709,955.8448305415997,0.9990461580141784,-0.0308438237706528,0.03091007421749865,-2.0453433825154832E-6,-0.4137345189816628,0.5990886070902981,959.5095816398618,-3.253253222198109E-5,0.009699051289481085,0.0
0.112,0.2885812786506232,0.2887937953057953,4.65261952507643,28.61000259718497,-80.59999704376855,5.71400019470541,5.731848822179019,92.3445393085848,59.3050166190063,60.26161153287054,964.4438463323221,0.9990448673817228,-0.030844057496370987,0.030951527658394044,-3.3179124785884124E-6,-0.4885286049204005,0.5964682682018818,968.1424921541307,-1.0074278585505905E-4,0.019308645199361936,0.0
0.11762499999999997,0.3216685640765362,0.32199543592097857,5.187422976290449,28.610002895774485,-80.59999670482185,6.050820332558834,6.073529002078985,97.813477632532,59.64271364114799,60.55649225618182,969.227423361734,0.9990422835253022,-0.03084458712900691,0.031034289730727305,-5.856651992456592E-6,-0.5282201714784485,0.5948831882870351,972.946816295075,-1.46145303176311E-4,0.0249917472680325,0.0
0.1260624999999999,0.374872040911848,0.3754163382022579,6.047548014458241,28.61000337620019,-80.5999961598045,6.561550770799201,6.589993383076038,106.08080060371613,60.12494445909452,60.92992366096333,975.2847542960658,0.9990368366340375,-0.03084591074467255,0.031207830968229353,-1.117343081794142E-5,-0.5844455675523044,0.5923380487595047,979.0337706457796,-2.3209874232842198E-4,0.03401191064522356,0.0
0.13606249999999992,0.4435543986856477,0.4444019695414096,7.1577546684679785,28.610003996602856,-80.59999545622127,7.176900056760119,7.20824644735108,115.9785057589252,60.96059478459999,61.49148180473115,984.3783138759477,0.9990277088539062,-0.030848537989655762,0.03149609890681571,-1.9991687388012652E-5,-0.6586763314597057,0.5881760030835537,988.1787699980035,-4.0745885523562833E-4,0.04852846891664441,0.0
0.138,0.45757644869339487,0.4584846989516736,7.384332206772302,28.610004123251876,-80.59999531257914,7.297557060770817,7.328806477443537,117.90866035964484,62.146958158329056,62.15962951014158,995.163726123379,0.9990255800930821,-0.03084920394010136,0.03156289673774856,-2.203327087555921E-5,-0.724986860406883,0.5827927814334721,999.0375570956104,-6.606188341133895E-4,0.06714310647816953,0.0
0.14090625000000015,0.47904900681304097,0.4800473099072005,7.73121916795699,28.610004317169086,-80.59999509261388,7.479429285106471,7.510051766390525,120.8104076119245,62.40373156748173,62.28945191363499,997.2539429746229,0.9990221569228301,-0.030850317242227646,0.03166997415522093,-2.530449624179493E-5,-0.7343958547993807,0.5817043361342122,1001.14372124809,-7.164286112872795E-4,0.07090492681833348,0.0
0.14526562500000034,0.5122527609659641,0.5133804463036725,8.267387124307728,28.610004616941172,-80.59999475247405,7.754250362605198,7.7827327507210535,125.17606361777189,62.75909856878786,62.438516323045235,999.6471338092704,0.9990164906535962,-0.030852270204138058,0.03184631664214355,-3.068797824370004E-5,-0.7460823330937778,0.5800513108809966,1003.559052476987,-8.140327671376016E-4,0.07663397163742933,0.0
0.15180468750000065,0.5643188816593329,0.5656143277807191,9.107408337807778,28.610005086691732,-80.5999942191078,8.171429855000909,8.193589309550676,131.75384213041966,63.331746073331885,62.66255951799102,1003.2338243025013,0.999006747998113,-0.03085599551785116,0.032146903531624964,-3.985178917874596E-5,-0.7575521365529276,0.5775397778214995,1007.1815651674873,-9.918936347543372E-4,0.08535947414869365,0.0
0.1616132812500011,0.6475866254486216,0.6490206387337736,10.44837547597549,28.610005836782673,-80.59999336611158,8.809783922899838,8.814026123590505,141.68628795219894,64.28254375941285,62.999983349377985,1008.6059759111644,0.9989892000182643,-0.030863616291934428,0.03268045732061318,-5.608536065270621E-5,-0.7605454228171489,0.5737669526371185,1012.6136234221115,-0.0013065635642668775,0.09872738964195087,0.0
0.169,0.7144731233136824,0.71586354284356,11.5227630029716,28.610006437915317,-80.59999268092511,9.301899455892107,9.284581881560975,149.21823789930008,65.92488636065718,63.50974580622995,1016.6431858848914,0.9989735692873478,-0.030871045707017028,0.033147872672108676,-7.0282040072371E-5,-0.7292070429736768,0.568285286143901,1020.7556471404606,-0.0018135345381664423,0.11906206241391919,0.0
0.17900000000000002,0.8108972636713077,0.8119154991592146,13.066255521606326,28.610007301731255,-80.59999169315451,9.98683910970806,9.92694343026053,159.49789255257167,67.34543501519946,63.896719885651734,1022.6759321724255,0.9989490200108112,-0.030883799635081734,0.033867947317109744,-9.210898483381753E-5,-0.6673404550155908,0.564450645548245,1026.8804685680104,-0.0022513503295168,0.13426461897400072,0.0
0.18900000000000003,0.9142933590650066,0.9144252232511341,14.713073038120946,28.610008223623282,-80.59999063396305,10.696798244844082,10.576148608815306,169.88320058076536,69.69394989410361,64.57704738247328,1033.2518310051064,0.9989206396459562,-0.030899970089672033,0.034680454497961,-1.1667726901970904E-4,-0.5217120472163543,0.560031151621402,1037.610814398893,-0.0029044702056528733,0.15379078954158398,0.0
0.19900000000000004,1.0249266703806894,1.0234615973705445,16.46427086067707,28.610009204210876,-80.59998950063338,11.434755976699746,11.232292859218795,180.37390581397682,72.34808290500932,65.26575197368332,1043.8054947397218,0.9988887303216178,-0.03092035911755536,0.03556986425100891,-1.4347707774425912E-4,-0.29467098059215147,0.5569840925568315,1048.343158163055,-0.003656152657678886,0.17104540956594258,6.878506353912017E-9
0.203,1.0712712950470504,1.0689192438505093,17.194212332394326,28.61000961302127,-80.5999890258782,11.738383743537778,11.49671914787724,184.59963077270513,75.2886878649459,65.96515605517313,1054.330283068758,0.998875110657169,-0.030929792972367913,0.03594213816323265,-1.5466275998229554E-4,0.022097946907713606,0.5561412977190585,1059.0712083463475,-0.00457263923742133,0.18431535303623192,6.709898867432451E-9
0.20899999999999996,1.1430899385328281,1.139094046481002,18.320892673858044,28.610010244118374,-80.5999882901667,12.202978908765584,11.895219473587774,190.9653102105889,76.5300046008707,66.24830305727875,1058.5313606861591,0.9988539301856043,-0.030945310860017335,0.0365127975270716,-1.7177105472032116E-4,0.16847020644168254,0.5566164543387728,1063.3597616113657,-0.00492287946865654,0.18821988082453195,6.709992729850289E-9
0.21799999999999992,1.2561276791412612,1.248854658931951,20.082743871957106,28.610011231219172,-80.59998713220598,12.920755486799978,12.496796716380299,200.56798342204695,78.34635187150822,66.5858607937957,1063.3584268843185,0.9988209663332256,-0.030971454676859935,0.03738190885132492,-1.97734648559551E-4,0.41204519480945123,0.5583398149200107,1068.317598006569,-0.0054962286188115815,0.19222512303455452,6.715832408417388E-9
0.22799999999999992,1.3894476663011548,1.3771872130629892,22.14208448219542,28.61001238534142,-80.59998576647354,13.748585037137339,13.17067916045372,211.31338706658514,81.17629095295344,67.09929989642758,1070.5614053700428,0.9987838196402387,-0.031004187603850406,0.03833498240160271,-2.260534196637778E-4,0.8357598751402548,0.5633362290985886,1075.7288752678683,-0.006158139300231657,0.19342960944253462,6.951270025735978E-9
0.235,1.4877737820504615,1.471043463906896,23.647746889073584,28.610013229410853,-80.59998475921896,14.347191809801584,13.645872666450062,218.88232425831342,84.39443854450178,67.67931008004489,1078.5094588064821,0.9987584520972499,-0.031029153384397185,0.03897032296682016,-2.448109763819526E-4,1.3813423490560055,0.5727067580843794,1083.9203508124967,-0.0069568993905133,0.18667760768190467,5.742610408900062E-9
0.245,1.6356251447607584,1.6109137135591411,25.89085638036649,28.610014487294052,-80.59998324462677,15.227739126068407,14.328873420246735,229.74797343516067,86.62782037758552,68.09118148505267,1084.0395956775862,0.9987249292147227,-0.03106677949894759,0.03979068625685687,-2.688193055203772E-4,1.797339945254656,0.5820919465754173,1089.6233587778447,-0.007366725560651396,0.17589808393796857,5.037553485465196E-9
0.255,1.7924171910426172,1.7576350050528102,28.242873112250205,28.610015806790123,-80.59998163844601,16.134724890632295,15.016086025949479,240.66365389533252,89.43745165646435,68.51014748833177,1089.0779910969525,0.9986969243665498,-0.031105990421228503,0.04045723282325724,-2.8798088937745413E-4,2.4064394537539826,0.5994889549639311,1094.8869432145023,-0.007761133910521538,0.15077356085896032,0.0
0.264,1.941376265961574,1.8955766983436222,30.453214546427574,28.610017047329357,-80.59998011250633,16.969852867658716,15.638186270638313,250.52995296576017,91.88617983191027,68.93294160534076,1094.0451120040464,0.9986786930162405,-0.031140529759665775,0.04087842591813383,-2.996933704247876E-4,2.9830969311926196,0.6216009884113305,1100.054654245562,-0.007906666788070702,0.1142345553303686,-1.1347851847868379E-8
0.274,2.1157787573063143,2.0554311623256143,33.013521584482994,28.610018484934816,-80.59997832592376,17.912610277037345,16.333410952301573,261.5398847334968,93.60713753474516,69.3104469784227,1098.4581441590221,0.9986684120666017,-0.031175633192730423,0.041102183293381195,-3.052276549425207E-4,3.40901234203573,0.6440661161344892,1104.6105614834437,-0.007423732699353944,0.07185449664295279,-1.980576318661581E-8
0.28400000000000003,2.299653150649481,2.222258634566757,35.684179673174306,28.610019985250005,-80.59997644231078,18.862650324829758,17.032752048784896,272.6000466222239,94.79982572635069,69.73180183616931,1103.5151159985214,0.998670233429064,-0.031204636335112942,0.04103589103320417,-3.0196198883812033E-4,3.6863157319460242,0.6694522621264625,1109.7662390306743,-0.0065877579732048835,0.01648550730089626,-6.853809596089628E-9
