t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
0.024000000000000007,1.2497822766942116E-6,3.6912623261554844E-7,1.0265947889372063E-8,45.00000000000331,1.5895141073876232E-11,0.0015718014841390397,4.6936627064615504E-4,1.5509478104643048E-4,0.0,0.0,0.0,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02600000000000001,6.364020785953908E-6,1.9410906067972477E-6,1.7584759759880141E-6,45.00000000001746,8.093970451990453E-11,0.0035616485334946813,0.0011184964250142181,0.0018776441355986833,0.9661101877311351,0.30071355117431015,0.4344836814389594,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9369233229594788,0.2715266864026535,0.5109026811441383,0.0,0.0,0.0
0.02800000000000001,1.55732539524991E-5,4.906672760029409E-6,8.658976740794557E-6,45.00000000004412,1.980657536680818E-10,0.005666811956497321,0.0018629677568810937,0.005307394866132031,1.0237447116069025,0.34840851690181823,1.2880703470804526,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9417522468477926,0.2664160521427079,1.3677324814957827,0.0,0.0,0.0
0.030000000000000013,2.9108209941534423E-5,9.456456741846922E-6,2.4126227086078158E-5,45.000000000085045,3.702077650302297E-10,0.00788738746003292,0.0027026816610155454,0.010444403065060658,1.081426680679536,0.3960546042056234,2.141685057870808,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.946626890281782,0.2612548138078691,2.2245901319485304,0.0,0.0,0.0
0.031000000000000014,3.7569989299034144E-5,1.238492758141424E-5,3.613943241621014E-5,45.00000000011138,4.778274513804844E-10,0.00904098519026908,0.00315822320526711,0.013653146244594919,1.1391569618747357,0.443650913780535,2.995327815642166,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.951548120135842,0.256042072041641,3.0814756323320527,0.0,0.0,0.0
0.032500000000000015,5.247789612416899E-5,1.7677604239262094E-5,6.0969781614087504E-5,45.00000000015897,6.674311019696495E-10,0.01085781540596947,0.003918333165536938,0.019787798554758963,1.1680405735271564,0.46743003683765216,3.422159712028377,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9540265590075571,0.2534160223180525,3.509928825448537,0.0,0.0,0.0
0.03450000000000002,7.677914067803142E-5,2.6676230569447487E-5,1.1124723480145481E-4,45.0000000002399,9.76502303938449E-10,0.013481835830216305,0.005115223323475485,0.031083202291593934,1.2544065572235905,0.5460466787559668,4.757409854172835,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9577892861734811,0.24942940770585706,4.850265555681417,0.0,0.0,0.0
0.03650000000000002,1.0655891793858969E-4,3.8278192046000144E-5,1.8767701721820996E-4,45.00000000034424,1.3552512824903676E-9,0.016336374426750927,0.00652165481244744,0.04594024568773884,1.3696266029063076,0.6508371565701712,6.538052831280492,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9628525212077486,0.24406307487161175,6.637691548894391,0.0,0.0,0.0
0.03850000000000002,1.4227842580561323E-4,5.290248660877185E-5,2.973831156176068E-4,45.00000000047576,1.8095437038440581E-9,0.019421594699093644,0.008137540931830863,0.06435963617884527,1.484925590836495,0.7555871360249343,8.319049519244347,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9679728267041433,0.2386343718925823,8.425472276222916,0.0,0.0,0.0
0.04050000000000002,1.8439920178214548E-4,7.096792599677989E-5,4.474909315818926E-4,45.000000000638224,2.3452495534044146E-9,0.022737673201351286,0.00996278171490217,0.08634208113147021,1.6003093659959848,0.8602906818971638,10.10039992113919,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9731560476267007,0.23313736352787934,10.213607735168656,0.0,0.0,0.0
0.042500000000000024,2.333831518115052E-4,9.289310640137501E-5,6.451272812021372E-4,45.000000000835406,2.968243502521102E-9,0.026284802278882344,0.011997261106401532,0.11188828765005829,1.7157851364257164,0.9649404594308835,11.882103959684972,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9784093970201011,0.22756472002526806,12.002097840936393,0.0,0.0,0.0
0.044500000000000026,2.8969258462448877E-4,1.1909637342753129E-4,8.974203943027334E-4,45.00000000107106,3.6844053453276317E-9,0.030063192837754757,0.01424084409301287,0.14099896231315465,1.8313614877364088,1.0695277109198342,13.664161444138687,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9837414725776921,0.22190769576111685,13.79094239290298,0.0,0.0,0.0
0.04650000000000003,3.537902516538659E-4,1.4999578126871272E-4,0.0012114999130606796,45.000000001348944,4.499620506387112E-9,0.03407307714249047,0.016693373786427337,0.17367481083075542,1.9470483973847459,1.1740422320602477,15.446572032758022,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9891622732488046,0.21615610792430573,15.580141036646307,0.0,0.0,0.0
0.04850000000000003,4.2613939257216864E-4,1.860090460003768E-4,0.0015944968898551361,45.00000000167281,5.4197806198568936E-9,0.038314711641509284,0.019354668458930777,0.20991653761627876,2.0628572486771284,1.2784723482042046,17.22933519160673,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.9946832157998067,0.21029831532688226,17.369693222307,0.0,0.0,0.0
0.05050000000000003,5.072037865075103E-4,2.2755349289734481E-4,0.0020535437841713395,45.000000002046434,6.450784180868282E-9,0.04278844413752865,0.022224453807732802,0.24972484529553055,2.178800844457616,1.3828048906545587,19.012450150506798,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0003171512357,0.204321197432642,19.159598160090855,0.0,0.0,0.0
0.05250000000000003,5.974488419109368E-4,2.750449580804747E-4,0.0025957744588288112,45.000000002473534,7.598550406817219E-9,0.04749562420078606,0.025301446340688025,0.2931004345099351,2.295086354357291,1.4868310211683198,20.79591593870495,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0062713121883409,0.19801597899936885,20.949854780104705,0.0,0.0,0.0
0.054500000000000035,6.973424638221338E-4,3.288969126569364E-4,0.003228324174926589,45.00000000295783,8.86903026753425E-9,0.052437076545982245,0.028584888894766625,0.34004400263419826,2.4121251572605265,1.5901359188758204,22.57973138433703,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0129571563111308,0.1909679179264241,22.74046170281958,0.0,0.0,0.0
0.056500000000000036,8.073536045634857E-4,3.895219179826344E-4,0.003958329584309432,45.00000000350305,1.0268188052536171E-8,0.057613215234532056,0.03207443622375048,0.39055624297389746,2.529361662200592,1.6932778977050482,24.363894525327417,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0198192083761093,0.18373544388056495,24.53141714143794,0.0,0.0,0.0
0.05850000000000004,9.279520834056369E-4,4.5733180447308597E-4,0.004792928720816214,45.000000004112884,1.1801999077473576E-8,0.06302449365849344,0.0357697020871187,0.4446378440638333,2.6468147779001416,1.796237278029799,26.148403203305648,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0268765115896445,0.1762990117193015,26.322718898293015,0.0,0.0,0.0
0.06050000000000004,0.0010596086682697263,5.327375863208388E-4,0.005739260989787634,45.00000000479102,1.347645072324686E-8,0.06867140758630817,0.03967025594821492,0.5022894887033573,2.764504928719227,1.8989927411690586,27.933254798684057,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0341496534544097,0.1686374659042401,28.11436430864987,0.0,0.0,0.0
0.06250000000000004,0.0012027951635495049,6.161493695627339E-4,0.006804467155562902,45.00000000554116,1.529754355295687E-8,0.07455449823676458,0.043775619626259296,0.5635118529110509,2.882454069034142,2.0015213058197716,29.718446188867492,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0416607827411761,0.16072801952680527,29.906350198507898,0.0,0.0,0.0
0.06450000000000004,0.0013579845041086734,7.079762534067905E-4,0.007995689326810716,45.00000000636698,1.7271292507394073E-8,0.08067435538006258,0.04808526390433282,0.6283056048055813,3.0006856970742115,2.103798305490458,31.503973709516664,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0494336257294936,0.15254623414573953,31.698672845473585,0.0,0.0,0.0
0.06650000000000005,0.0015256508555064746,8.086262247329803E-4,0.009320070939554843,45.00000000727215,1.940372817974066E-8,0.08703162046480106,0.052598605095693564,0.6966714034209258,3.119224868182299,2.2057973670592754,33.28983311957637,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0574935016390163,0.14406600051599083,33.49132794341758,0.0,0.0,0.0
0.06850000000000005,0.001706269720502164,9.185060456870838E-4,0.010784756737772277,45.00000000826032,2.1700898170129566E-8,0.09362698976966505,0.05731500157098273,0.7686098974653841,3.238098207473025,2.3074903905645456,35.07601957071792,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0658673371853031,0.13525952027682275,35.28431057156808,0.0,0.0,0.0
0.07050000000000005,0.0019003180518865207,0.0010380211342920999,0.01239689275146186,45.00000000933516,2.4168868520672844E-8,0.10046121757856913,0.06223375024903531,0.8441217240348728,3.357333921872595,2.408847530317073,36.86252758177427,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0745836802082014,0.126097288652679,37.07761516862116,0.0,0.0,0.0
0.07250000000000005,0.0021082743716860646,0.0011675754380072304,0.014163626272103224,45.00000001050025,2.6813725231540135E-8,0.10753511937801635,0.0673540830541218,0.9232075072918954,3.476961811535437,2.509837177401843,38.649351018662536,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.083672712337396,0.11654807820380153,38.8712355123649,0.0,0.0,0.0
0.07450000000000005,0.0023306188967831933,0.0013075713001701823,0.016092105825449374,45.00000001175926,2.964157585863709E-8,0.11484957507546052,0.07267516334250776,1.0058678571222817,3.5970132806453905,2.6104259436124155,40.43648308019525,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.0931662606780441,0.10657892364506782,40.66516470522026,0.0,0.0,0.0
0.07650000000000005,0.0025678336709930778,0.0014584093192643213,0.01818948114162097,45.00000001311579,3.2658551193402835E-8,0.12240553223751602,0.07819608230122399,1.0921033677822825,3.7175213476226157,2.710578646834882,42.223916290080034,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.1030978085191216,0.09615510773138691,42.45939516599938,0.0,0.0,0.0
0.07850000000000006,0.002820402703635923,0.0016204882009579508,0.02046290312249585,45.0000000145734,3.587080702521761E-8,0.13020400934694312,0.0839158553218898,1.1819146165488696,3.838520654771209,2.810258297870371,44.0116424952968,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.1135025050877656,0.08524014818692693,44.253918628071474,0.0,0.0,0.0
0.08050000000000006,0.0030865602918103054,0.0017940694810822263,0.0229196714726109,45.00000001613445,3.925588656524547E-8,0.1359904548690186,0.08970230084396529,1.2754498176304063,2.8379100840542693,2.837910084054269,45.873496838544035,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-8.881784197001252E-16,46.04872614401255,0.0,0.0,0.0
0.08250000000000006,0.0033645120382556123,0.0019794449194774264,0.025567086906717284,45.000000017801575,4.279096808037513E-8,0.14199817305207804,0.09571001902702474,1.3725617883816865,2.9485382092464105,2.9485382092464105,47.66174903855937,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.220446049250313E-16,-8.881784197001252E-16,47.84380917691848,0.0,0.0,0.0
0.08450000000000006,0.0036547005204609507,0.002177057093632658,0.028412303484121333,45.000000019578735,4.648168041636961E-8,0.14822719584105065,0.10193904181599735,1.4732510451776357,3.059182637104279,3.0591826371042785,49.4502647635852,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.220446049250313E-16,-1.1102230246251565E-15,49.63915674145763,0.0,0.0,0.0
0.08650000000000006,0.003957568378447432,0.0023873486435690323,0.031462476274930144,45.00000002146994,5.03336532142979E-8,0.15467755381087475,0.10838939978582146,1.5775180822479142,3.169842700999493,3.1698427009994927,51.23903323788374,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-6.661338147750939E-16,51.43475802073064,0.0,0.0,0.0
0.08850000000000006,0.004273558311956718,0.0026107622690282116,0.03472476131460576,45.000000023479146,5.435251687477823E-8,0.16134927609572455,0.11506112207067126,1.6853633705329,3.2805176978940347,3.2805176978940342,53.028043097172336,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,6.661338147750939E-16,-1.1102230246251565E-15,53.230601607045166,0.0,0.0,0.0
0.09050000000000007,0.004603113077502398,0.0028477407265237857,0.03820631555630202,45.00000002561035,5.8543902520476864E-8,0.1682423903227048,0.12195423629765152,1.7967873566118948,3.391206890434747,3.391206890434747,54.817282422480105,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,6.661338147750939E-16,-4.440892098500626E-16,55.026675535901795,0.0,0.0,0.0
0.092,0.0048594474487702955,0.0030346428667541057,0.04096568249694153,45.00000002729119,6.180404716603139E-8,0.1735575301916597,0.1272693761666064,1.8827041209748419,3.501909509320642,3.5019095093206416,56.6067387784143,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,6.661338147750939E-16,-8.881784197001252E-16,56.82296732440656,0.0,0.0,0.0
0.094,0.0052138588545224285,0.003296477964456132,0.04484903276886949,45.00000002964594,6.631156771881986E-8,0.18091711044438993,0.13462895641933664,2.001668313446479,3.5849448051130803,3.58494480511308,57.9489657222575,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.1102230246251565E-15,-6.661338147750939E-16,58.17032135712154,0.0,0.0,0.0
0.096,0.0055833688858945105,0.0035734116877781078,0.04897644530285955,45.000000032136455,7.101111754705375E-8,0.18865618360179626,0.14236802957674297,2.1267668322523874,3.774649457493587,3.7746494574935867,61.01545321251721,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,6.661338147750939E-16,-1.1102230246251565E-15,61.248522331422755,0.0,0.0,0.0
0.098,0.005968736694505861,0.0038662031883393514,0.05336019143182125,45.0000000347696,7.5912351790194E-8,0.19677491500147368,0.1504867609764204,2.258002349997906,3.9644374804713003,3.9644374804713,64.08328834971218,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.5543122344752192E-15,-2.220446049250313E-16,64.32807610045157,0.0,0.0,0.0
0.1,0.006370721759763714,0.004175611945547097,0.05801254778720336,45.00000003755218,8.102492975662267E-8,0.2052734670677426,0.1589853130426893,2.3953774921966446,4.154307456934021,4.15430745693402,67.15244822688273,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-2.220446049250313E-15,67.40895966974749,0.0,0.0,0.0
0.10200000000000001,0.00679008388286525,0.004502397760598528,0.06294579620203954,45.00000004049103,8.63585148473597E-8,0.21415199913199762,0.16786384510694433,2.538894834366505,4.344257891768067,4.344257891768066,70.22290867621142,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-1.7763568394002505E-15,70.4911487791759,0.0,0.0,0.0
0.10400000000000001,0.007227583180465656,0.004847320750148827,0.06817222360859534,45.00000004359299,9.192277447553133E-8,0.22341066731805212,0.17712251329299883,2.6885569001763314,4.534287187163525,4.534287187163525,73.294643869844,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-8.881784197001252E-16,73.57461750222433,0.0,0.0,0.0
0.10600000000000001,0.007683980078201552,0.005211141339834616,0.07370412193367756,45.00000004686492,9.772737998399975E-8,0.23304962445680674,0.18676147043175345,2.8443661600665635,4.7243937369220985,4.724393736922098,76.3676278443319,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-8.881784197001252E-16,76.65933977626808,0.0,0.0,0.0
0.10800000000000001,0.00816003530396596,0.005594620257548918,0.0795537879899272,45.00000005031362,1.0378200655983228E-7,0.2430690199581593,0.196780865933106,3.0063250291787216,4.914575854685154,4.914575854685154,79.44183334047204,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-4.440892098500626E-16,79.74528823797833,0.0,0.0,0.0
0.11000000000000001,0.008656509880978576,0.005998518526511428,0.08573352336380355,45.00000005394597,1.1009633314616775E-7,0.25346899972624226,0.20718084570118897,3.17443586598526,5.104831807277221,5.104831807277221,82.51723234228886,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-8.881784197001252E-16,82.83243476436309,0.0,0.0,0.0
0.11200000000000002,0.009174165120704356,0.006423597458187102,0.09225563430111654,45.000000057768794,1.1668004235215284E-7,0.2642497060925215,0.21796155206746823,3.3487009712081375,5.2951598236003194,5.295159823600319,85.59379622080709,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-1.7763568394002505E-15,85.92075061708898,0.0,0.0,0.0
0.11400000000000002,0.009713762615656103,0.006870618645088741,0.09913243159068383,45.00000006178896,1.235428203614042E-7,0.2754112777666418,0.22912312374158852,3.52912258702426,5.485558103567986,5.485558103567986,88.67149587846615,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-8.881784197001252E-16,89.0102065874475,0.0,0.0,0.0
0.11600000000000002,0.010276064232116112,0.007340343953498644,0.10637623044667963,45.0000000660133,1.306943568394402E-7,0.2869538498045334,0.2406656957794801,3.7157028965499372,5.67602482688693,5.67602482688693,91.75030189107143,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-1.3322676295501878E-15,92.10077313884841,0.0,0.0,0.0
0.11800000000000002,0.010861832102810635,0.00783353551614306,0.1139993503902208,45.000000070448685,1.381443448405133E-7,0.2988775535929583,0.252589399567905,3.90844402359108,5.866558161508524,5.866558161508523,94.83018464440879,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-1.7763568394002505E-15,95.19242054395609,0.0,0.0,0.0
0.12000000000000002,0.011471828619568969,0.008350955724851287,0.12201411513070444,45.000000075101944,1.459024807142465E-7,0.3111825168493824,0.2648943628243291,4.107348032641135,6.057156271592437,6.0571562715924365,97.91111446297299,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.3322676295501878E-15,-1.3322676295501878E-15,98.28511901390966,0.0,0.0,0.0
0.12200000000000003,0.012106816425996501,0.008893367223228713,0.13043285244737107,45.00000007997997,1.5397846401244757E-7,0.32386886363581957,0.27758070961076625,4.312416929104865,6.247817324848881,6.24781732484888,100.99306172865164,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-2.220446049250313E-15,101.37883881746038,0.0,0.0,0.0
0.12400000000000003,0.012767558410188147,0.009461532899370252,0.13926789407152076,45.0000000850896,1.6238199739643653E-7,0.3369367143851083,0.290648560360055,4.5236526597231,6.438539499152774,6.438539499152773,104.07599698764012,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.3322676295501878E-15,-2.220446049250313E-15,104.47355038829485,0.0,0.0,0.0
0.12600000000000003,0.013454817697505393,0.01005621587863739,0.14853157556975735,45.00000009043772,1.7112278654518316E-7,0.35038618593795423,0.30409803191290086,4.741057113171515,6.629320988351695,6.629320988351695,107.15989104432444,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-1.3322676295501878E-15,107.56922441927661,0.0,0.0,0.0
0.12800000000000003,0.014169357643436738,0.01067817951651863,0.1582362362285808,45.00000009603117,1.80210540064504E-7,0.3642173915889986,0.3179292375639452,4.964632120805303,6.820160007217571,6.82016000721757,110.24471504132292,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-1.7763568394002505E-15,110.66583194279343,0.0,0.0,0.0
0.13000000000000003,0.01491194182655784,0.011328187391589624,0.16839421894059126,45.00000010187683,1.8965496939752834E-7,0.3784304411401535,0.33214228711510013,5.194379457521313,7.011054795519504,7.011054795519503,113.33044052532166,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.3322676295501878E-15,-1.7763568394002505E-15,113.76334439684442,0.0,0.0,0.0
0.13200000000000003,0.015683334041604137,0.012007003298585813,0.1790178700925113,45.00000010798158,1.9946578873659398E-7,0.3930254409594715,0.34673728693441813,5.43030084270965,7.202003621219915,7.202003621219914,116.41703949873862,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-2.220446049250313E-15,116.8617336769013,0.0,0.0,0.0
0.13400000000000004,0.016484298292665366,0.012715391241596933,0.19011953945517823,45.000000114352254,2.096527149366941E-7,0.4080024940438839,0.3617143400188305,5.672397941267816,7.393004782818249,7.393004782818248,119.50448445760851,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,4.440892098500626E-16,-3.1086244689504383E-15,119.9609721739381,0.0,0.0,0.0
0.13600000000000004,0.017315598786508093,0.013454115427389553,0.20171158007560622,45.000000120995765,2.20225467430552E-7,0.4233617000842452,0.3770735460591918,5.920672364652114,7.584056610885075,7.584056610885074,122.59274841638094,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-1.7763568394002505E-15,123.06103279932401,0.0,0.0,0.0
0.13800000000000004,0.01817799992602945,0.014223940258860805,0.2138063481711687,45.00000012791896,2.3119376814536412E-7,0.4391031555312456,0.39281500150619225,6.175125671943103,7.7751574688441165,7.775157468844116,125.68180492056139,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-2.6645352591003757E-15,126.16188899751266,0.0,0.0,0.0
0.13900000000000004,0.018621102165869225,0.014620754344675526,0.22004611718132577,45.000000131487596,2.3682928784979863E-7,0.44711725605390257,0.4008291020288492,6.304669880216492,7.9663057530707215,7.966305753070721,128.77162804830309,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,2.220446049250313E-15,-1.3322676295501878E-15,129.26351474764,0.0,0.0,0.0
0.14050000000000004,0.01930088695258587,0.015231106900354592,0.22965036317698356,45.00000013697663,2.4547501386177583E-7,0.45928864084966337,0.41300048682460994,6.501414655565886,8.061897187797708,8.061897187797708,130.31681913923282,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-1.7763568394002505E-15,130.81460821751054,0.0,0.0,0.0
0.14250000000000004,0.020235890596433895,0.01607353423615251,0.2429187169937475,45.000000144552764,2.573666970603289E-7,0.4757615674213538,0.42947341339630035,6.767691853442589,8.166622314873822,8.16662231487382,132.00965211968406,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-2.6645352591003757E-15,132.5139075449351,0.0,0.0,0.0
0.14450000000000005,0.021204119525135387,0.016949186856803897,0.2567241420899185,45.0000001524277,2.6968095033921046E-7,0.49251394821894073,0.4462257941938873,7.038486298930557,8.306315585814398,8.306315585814396,134.26772888499985,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,3.552713678800501E-15,-1.7763568394002505E-15,134.7806097966548,0.0,0.0,0.0
0.14650000000000005,0.022206132781693633,0.017858623805312036,0.2710756751356815,45.000000160606454,2.824248837911813E-7,0.5095459175235433,0.4632577634984899,7.31380016262164,8.4460764042643,8.4460764042643,136.52689752439335,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-1.7763568394002505E-15,137.04840809323386,0.0,0.0,0.0
0.14850000000000005,0.023242489676062527,0.018802404391630823,0.2859823571163536,45.00000016909407,2.9560561090418967E-7,0.526857608009718,0.48056945398466466,7.593635589138348,8.5859039590993,8.585903959099298,138.78714492641853,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-3.552713678800501E-15,139.3172892731425,0.0,0.0,0.0
0.15050000000000005,0.024313749781961994,0.019781088189480184,0.30145323328090756,45.0000001778956,3.0923024852086965E-7,0.5444491492560356,0.49816099523098223,7.8779946730580175,8.725797454407946,8.725797454407946,141.0484582255369,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,1.7763568394002505E-15,-1.7763568394002505E-15,141.58724042169808,0.0,0.0,0.0
0.15250000000000005,0.025420472909513037,0.02079523500898112,0.3174973526996292,45.00000018701604,3.233059164905052E-7,0.5623206466180132,0.5160324925929598,8.166879117403594,8.865751555645906,8.865751555645906,143.31075119131998,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-1.7763568394002505E-15,143.85817497908593,0.0,0.0,0.0
0.15450000000000005,0.026563219084529674,0.02184540487594765,0.334123767929382,45.00000019646044,3.3783973740565934E-7,0.5804722180857222,0.5341840640606689,8.460290829429717,9.005756527034508,9.005756527034507,145.5738664494328,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,8.881784197001252E-16,-3.552713678800501E-15,146.12993496982668,0.0,0.0,0.0
0.15650000000000006,0.027742548583128135,0.022932158066496004,0.351341535573048,45.00000020623384,3.528388370423462E-7,0.5989039914253074,0.5526158374002541,8.758231874416698,9.145825590776761,9.145825590776761,147.83801773063854,0.9990482215818579,-0.030843564597231907,0.030843564597231896,0.0,0.0,-3.552713678800501E-15,148.40273494110014,0.0,0.0,0.0
